capital_change,event_type,talent_value
-5.0,unlucky,0.47721855197576535
-5.0,unlucky,0.5622652041728479
-10.0,unlucky,0.3747106782903882
-2.5,unlucky,0.7402646111920946
-5.0,unlucky,0.6513595466826506
10.0,lucky,0.6748187386153549
5.0,lucky,0.4390871432089332
10.0,lucky,0.74793070551047
10.0,lucky,0.755305015155623
-5.0,unlucky,0.5068852659514133
-5.0,unlucky,0.6180495265569524
-5.0,unlucky,0.6219403514080429
-2.5,unlucky,0.47721855197576535
-2.5,unlucky,0.5622652041728479
-10.0,unlucky,0.5782218273027487
-2.5,unlucky,0.6513595466826506
-10.0,unlucky,0.44261597022448135
-1.0,unlucky,0.7022842744210793
-5.0,unlucky,0.5112881104542204
-2.5,unlucky,0.429308120910279
20.0,lucky,0.5669978386922297
40.0,lucky,0.47615539298012743
5.0,lucky,0.618799271789104
5.0,lucky,0.4971361194949068
10.0,lucky,0.6784068132073764
-1.0,unlucky,0.6633887267255202
-5.0,unlucky,0.46845020319453345
-2.5,unlucky,0.5223976273097535
-5.0,unlucky,0.7014491437166579
-5.0,unlucky,0.6806880743178976
-5.0,unlucky,0.420491711281085
-5.0,unlucky,0.6107226822950688
-5.0,unlucky,0.5434043962576021
-2.5,unlucky,0.6078516214214088
-5.0,unlucky,0.618799271789104
-5.0,unlucky,0.4971361194949068
-1.0,unlucky,0.5223976273097535
10.0,lucky,0.7240427721893333
10.0,lucky,0.5507696070625532
20.0,lucky,0.6333407350928117
10.0,lucky,0.44001117316982785
-10.0,unlucky,0.44001117316982785
-5.0,unlucky,0.593681024225589
-5.0,unlucky,0.5735950677426952
-1.0,unlucky,0.7402646111920946
-2.5,unlucky,0.6724980745472439
-2.5,unlucky,0.650096258587887
-5.0,unlucky,0.3747106782903882
5.0,lucky,0.6624995133198154
5.0,lucky,0.5112881104542204
2.0,lucky,0.429308120910279
2.0,lucky,0.6724980745472439
-5.0,unlucky,0.5782218273027487
-5.0,unlucky,0.6851937436068469
-2.0,unlucky,0.6724980745472439
-2.5,unlucky,0.5171075600683694
-2.5,unlucky,0.5290851896386395
-2.5,unlucky,0.6851937436068469
10.0,lucky,0.7287756097101218
2.0,lucky,0.6032161260418123
5.0,lucky,0.6219403514080429
20.0,lucky,0.74793070551047
-2.5,unlucky,0.6806880743178976
-0.5,unlucky,0.7402646111920946
-10.0,unlucky,0.7760147496442681
-5.0,unlucky,0.433683860917044
-10.0,unlucky,0.6748187386153549
-5.0,unlucky,0.6813780866110248
0.0,unlucky,0.7402646111920946
-10.0,unlucky,0.4946089858590398
-0.5,unlucky,0.5223976273097535
20.0,lucky,0.755305015155623
20.0,lucky,0.655615703358061
-2.5,unlucky,0.6107226822950688
-10.0,unlucky,0.6784068132073764
-1.0,unlucky,0.6851937436068469
-5.0,unlucky,0.6156216752832034
0.0,unlucky,0.7402646111920946
-2.5,unlucky,0.5782218273027487
-5.0,unlucky,0.44001117316982785
-10.0,unlucky,0.6584762957661788
0.0,lucky,0.7402646111920946
5.0,lucky,0.6813780866110248
5.0,lucky,0.4971361194949068
10.0,lucky,0.698580642613833
10.0,lucky,0.6696779657456362
-2.5,unlucky,0.6156216752832034
-10.0,unlucky,0.5507696070625532
-5.0,unlucky,0.6219403514080429
-5.0,unlucky,0.6813780866110248
-20.0,unlucky,0.655615703358061
-5.0,unlucky,0.48932550381226003
-5.0,unlucky,0.553436374070259
-5.0,unlucky,0.6984012397250116
-5.0,unlucky,0.6661084220973192
-5.0,unlucky,0.6041486883546273
10.0,lucky,0.7498741764126389
5.0,lucky,0.5993747079070735
-10.0,unlucky,0.655615703358061
-2.0,unlucky,0.6032161260418123
-5.0,unlucky,0.655615703358061
-2.5,unlucky,0.6772785123022096
-0.5,unlucky,0.6851937436068469
-1.0,unlucky,0.5290851896386395
20.0,lucky,0.6256571206364805
10.0,lucky,0.6992431088305632
-10.0,unlucky,0.7394049986076356
-5.0,unlucky,0.5758505848790009
-5.0,unlucky,0.579559580976792
-0.5,unlucky,0.5290851896386395
-0.5,unlucky,0.6633887267255202
-5.0,unlucky,0.7219124257731387
40.0,lucky,0.6256571206364805
-5.0,unlucky,0.6241203374176534
-5.0,unlucky,0.5622019500427264
-1.0,unlucky,0.6032161260418123
-1.0,unlucky,0.6806880743178976
-2.5,unlucky,0.7219124257731387
-2.5,unlucky,0.5068852659514133
-2.5,unlucky,0.6180495265569524
0.0,unlucky,0.7402646111920946
0.0,lucky,0.5290851896386395
10.0,lucky,0.6784068132073764
20.0,lucky,0.44332248651510997
-1.0,unlucky,0.7219124257731387
0.0,unlucky,0.5223976273097535
-2.5,unlucky,0.6241203374176534
0.0,unlucky,0.6851937436068469
-5.0,unlucky,0.44261597022448135
-2.5,unlucky,0.43950075948430156
10.0,lucky,0.4946089858590398
10.0,lucky,0.40477619207088555
10.0,lucky,0.37198759006450477
-5.0,unlucky,0.653499164528049
-1.0,unlucky,0.47721855197576535
-1.0,unlucky,0.5622652041728479
-10.0,unlucky,0.698580642613833
-10.0,unlucky,0.6696779657456362
-5.0,unlucky,0.698580642613833
-5.0,unlucky,0.6696779657456362
-5.0,unlucky,0.5112881104542204
-2.0,unlucky,0.429308120910279
-5.0,unlucky,0.5841132040276357
-1.0,unlucky,0.5782218273027487
5.0,lucky,0.420491711281085
20.0,lucky,0.7498741764126389
2.0,lucky,0.6513595466826506
5.0,lucky,0.7014491437166579
10.0,lucky,0.5449428508378965
2.0,lucky,0.5068852659514133
2.0,lucky,0.6180495265569524
-5.0,unlucky,0.6748187386153549
-1.0,unlucky,0.5470147509438517
-1.0,unlucky,0.6241203374176534
-2.5,unlucky,0.5112881104542204
-1.0,unlucky,0.429308120910279
5.0,lucky,0.698580642613833
5.0,lucky,0.6696779657456362
-10.0,unlucky,0.6992431088305632
0.0,unlucky,0.7402646111920946
-0.5,unlucky,0.5470147509438517
20.0,lucky,0.6784068132073764
0.0,lucky,0.5290851896386395
5.0,lucky,0.46845020319453345
-5.0,unlucky,0.698580642613833
-5.0,unlucky,0.6696779657456362
-20.0,unlucky,0.6784068132073764
-2.5,unlucky,0.593681024225589
-2.5,unlucky,0.5735950677426952
-10.0,unlucky,0.40477619207088555
-5.0,unlucky,0.7119399244247763
-5.0,unlucky,0.4696547974807911
0.0,unlucky,0.6851937436068469
20.0,lucky,0.5449428508378965
1.0,lucky,0.7022842744210793
5.0,lucky,0.27803318699455043
-20.0,unlucky,0.755305015155623
-2.5,unlucky,0.6748187386153549
-2.5,unlucky,0.653499164528049
-2.5,unlucky,0.6813780866110248
-20.0,unlucky,0.7498741764126389
-10.0,unlucky,0.7240427721893333
-5.0,unlucky,0.6923349523790464
0.0,unlucky,0.5290851896386395
20.0,lucky,0.7287756097101218
2.0,lucky,0.653499164528049
-5.0,unlucky,0.5507696070625532
-2.5,unlucky,0.6585484182290233
-10.0,unlucky,0.725679645785159
-8.0,unlucky,0.6347494278436165
-2.5,unlucky,0.553436374070259
-2.5,unlucky,0.6984012397250116
-2.5,unlucky,0.6661084220973192
-2.5,unlucky,0.6041486883546273
2.0,lucky,0.553436374070259
2.0,lucky,0.6984012397250116
2.0,lucky,0.6661084220973192
0.0,lucky,0.6851937436068469
-0.5,unlucky,0.6806880743178976
-10.0,unlucky,0.7498741764126389
-5.0,unlucky,0.420491711281085
-5.0,unlucky,0.5993747079070735
-2.0,unlucky,0.5541512117614158
-4.0,unlucky,0.6347494278436165
40.0,lucky,0.74793070551047
10.0,lucky,0.27803318699455043
2.0,lucky,0.6585484182290233
2.0,lucky,0.5541512117614158
4.0,lucky,0.6347494278436165
1.0,lucky,0.5782218273027487
80.0,lucky,0.47615539298012743
-5.0,unlucky,0.7394049986076356
-1.0,unlucky,0.7022842744210793
-5.0,unlucky,0.7014491437166579
0.0,unlucky,0.5223976273097535
-2.5,unlucky,0.6307946749166847
-1.0,unlucky,0.5171075600683694
-2.5,unlucky,0.7014491437166579
10.0,lucky,0.5909178131658013
2.0,lucky,0.6748187386153549
5.0,lucky,0.7119399244247763
-10.0,unlucky,0.6870446144238747
-20.0,unlucky,0.5669978386922297
-40.0,unlucky,0.6256571206364805
-0.5,unlucky,0.6241203374176534
-1.0,unlucky,0.6107226822950688
-20.0,unlucky,0.5449428508378965
-5.0,unlucky,0.7760147496442681
-1.0,unlucky,0.7014491437166579
-2.5,unlucky,0.7394049986076356
5.0,lucky,0.6696779657456362
8.0,lucky,0.6347494278436165
20.0,lucky,0.755305015155623
4.0,lucky,0.5068852659514133
2.0,lucky,0.650096258587887
-2.5,unlucky,0.5622019500427264
-0.5,unlucky,0.6107226822950688
4.0,lucky,0.553436374070259
4.0,lucky,0.6661084220973192
2.0,lucky,0.6041486883546273
10.0,lucky,0.6870446144238747
1.0,lucky,0.7014491437166579
-5.0,unlucky,0.6992431088305632
-1.0,unlucky,0.6813780866110248
4.0,lucky,0.6984012397250116
8.0,lucky,0.6661084220973192
10.0,lucky,0.5602327577763886
-2.5,unlucky,0.420491711281085
-2.0,unlucky,0.6585484182290233
-2.5,unlucky,0.3747106782903882
-1.0,unlucky,0.7394049986076356
-10.0,unlucky,0.4946089858590398
-2.5,unlucky,0.6923349523790464
-1.0,unlucky,0.6772785123022096
-5.0,unlucky,0.7240427721893333
5.0,lucky,0.5841132040276357
5.0,lucky,0.6219403514080429
0.0,lucky,0.6851937436068469
4.0,lucky,0.6748187386153549
0.0,lucky,0.6806880743178976
-2.5,unlucky,0.433683860917044
0.0,unlucky,0.6241203374176534
-0.5,unlucky,0.6813780866110248
-1.0,unlucky,0.43950075948430156
-0.5,unlucky,0.6032161260418123
20.0,lucky,0.27803318699455043
5.0,lucky,0.655615703358061
5.0,lucky,0.579559580976792
10.0,lucky,0.6584762957661788
4.0,lucky,0.653499164528049
0.0,lucky,0.6032161260418123
1.0,lucky,0.6772785123022096
10.0,lucky,0.6624995133198154
8.0,lucky,0.6748187386153549
-2.5,unlucky,0.6370160806906503
-40.0,unlucky,0.6364418515011836
-2.5,unlucky,0.5758505848790009
5.0,lucky,0.698580642613833
10.0,lucky,0.6696779657456362
5.0,lucky,0.7240427721893333
10.0,lucky,0.4946089858590398
2.0,lucky,0.6724980745472439
10.0,lucky,0.579559580976792
-10.0,unlucky,0.5449428508378965
-10.0,unlucky,0.4946089858590398
-20.0,unlucky,0.755305015155623
-10.0,unlucky,0.579559580976792
2.0,lucky,0.6585484182290233
8.0,lucky,0.5068852659514133
4.0,lucky,0.6180495265569524
-8.0,unlucky,0.6347494278436165
0.0,unlucky,0.6241203374176534
-2.5,unlucky,0.44261597022448135
-20.0,unlucky,0.44332248651510997
-5.0,unlucky,0.40477619207088555
20.0,lucky,0.5602327577763886
4.0,lucky,0.6585484182290233
10.0,lucky,0.6208316629470384
-0.5,unlucky,0.7219124257731387
-5.0,unlucky,0.7119399244247763
-2.5,unlucky,0.4696547974807911
-5.0,unlucky,0.579559580976792
0.0,unlucky,0.7219124257731387
-20.0,unlucky,0.6333407350928117
-10.0,unlucky,0.5832554489361976
-0.5,unlucky,0.7394049986076356
-5.0,unlucky,0.7498741764126389
-5.0,unlucky,0.725679645785159
-1.0,unlucky,0.6591873911219928
-10.0,unlucky,0.6624995133198154
0.0,unlucky,0.5470147509438517
-2.5,unlucky,0.8076910993376222
-10.0,unlucky,0.5669978386922297
0.0,lucky,0.7219124257731387
20.0,lucky,0.37198759006450477
-2.5,unlucky,0.7498741764126389
-2.0,unlucky,0.650096258587887
-5.0,unlucky,0.7150188000111528
-2.5,unlucky,0.725679645785159
-5.0,unlucky,0.6624995133198154
-10.0,unlucky,0.6354131952646881
-20.0,unlucky,0.27803318699455043
20.0,lucky,0.6208316629470384
10.0,lucky,0.46845020319453345
5.0,lucky,0.618799271789104
0.0,lucky,0.6851937436068469
2.0,lucky,0.6156216752832034
0.0,unlucky,0.5470147509438517
-1.0,unlucky,0.433683860917044
-5.0,unlucky,0.4390871432089332
-10.0,unlucky,0.6333407350928117
-5.0,unlucky,0.5832554489361976
-10.0,unlucky,0.5909178131658013
-0.5,unlucky,0.47721855197576535
-0.5,unlucky,0.5622652041728479
-20.0,unlucky,0.6208316629470384
20.0,lucky,0.6784068132073764
10.0,lucky,0.6354131952646881
0.0,lucky,0.7402646111920946
40.0,lucky,0.6256571206364805
5.0,lucky,0.5993747079070735
-2.5,unlucky,0.7119399244247763
-1.0,unlucky,0.4696547974807911
-1.0,unlucky,0.7119399244247763
-0.5,unlucky,0.4696547974807911
-5.0,unlucky,0.7240427721893333
10.0,lucky,0.6219403514080429
5.0,lucky,0.5832554489361976
2.0,lucky,0.7014491437166579
2.0,lucky,0.5758505848790009
-2.5,unlucky,0.7240427721893333
-40.0,unlucky,0.74793070551047
-1.0,unlucky,0.8076910993376222
0.0,unlucky,0.5223976273097535
-5.0,unlucky,0.698580642613833
-10.0,unlucky,0.6696779657456362
0.0,unlucky,0.6851937436068469
20.0,lucky,0.755305015155623
2.0,lucky,0.6078516214214088
-4.0,unlucky,0.553436374070259
-4.0,unlucky,0.6984012397250116
-8.0,unlucky,0.6661084220973192
-2.0,unlucky,0.6041486883546273
-2.5,unlucky,0.44001117316982785
-2.0,unlucky,0.5758505848790009
-10.0,unlucky,0.6354131952646881
-2.5,unlucky,0.698580642613833
-5.0,unlucky,0.6696779657456362
-5.0,unlucky,0.655615703358061
-5.0,unlucky,0.5909178131658013
2.0,lucky,0.5112881104542204
2.0,lucky,0.44261597022448135
4.0,lucky,0.553436374070259
4.0,lucky,0.6984012397250116
2.0,lucky,0.6041486883546273
-1.0,unlucky,0.725679645785159
0.0,unlucky,0.6851937436068469
-2.0,unlucky,0.6078516214214088
-5.0,unlucky,0.618799271789104
-5.0,unlucky,0.4971361194949068
20.0,lucky,0.6584762957661788
2.0,lucky,0.6078516214214088
0.0,lucky,0.6813780866110248
2.0,lucky,0.420491711281085
-0.5,unlucky,0.43950075948430156
-40.0,unlucky,0.6256571206364805
-10.0,unlucky,0.6208316629470384
0.0,unlucky,0.7402646111920946
-1.0,unlucky,0.3747106782903882
-2.0,unlucky,0.6724980745472439
-0.5,unlucky,0.6591873911219928
-10.0,unlucky,0.6870446144238747
0.0,lucky,0.43950075948430156
10.0,lucky,0.6354131952646881
16.0,lucky,0.6748187386153549
1.0,lucky,0.5171075600683694
-1.0,unlucky,0.698580642613833
-2.5,unlucky,0.6696779657456362
-4.0,unlucky,0.6347494278436165
-1.0,unlucky,0.7498741764126389
-5.0,unlucky,0.6333407350928117
-5.0,unlucky,0.5832554489361976
0.0,unlucky,0.7394049986076356
0.0,unlucky,0.6107226822950688
-2.0,unlucky,0.44261597022448135
-20.0,unlucky,0.6584762957661788
0.0,lucky,0.6806880743178976
16.0,lucky,0.5068852659514133
8.0,lucky,0.6180495265569524
8.0,lucky,0.653499164528049
-1.0,unlucky,0.44261597022448135
-0.5,unlucky,0.8076910993376222
-2.0,unlucky,0.5112881104542204
-0.5,unlucky,0.429308120910279
-5.0,unlucky,0.5669978386922297
0.0,lucky,0.6591873911219928
1.0,lucky,0.725679645785159
5.0,lucky,0.6333407350928117
5.0,lucky,0.5832554489361976
32.0,lucky,0.5068852659514133
16.0,lucky,0.6180495265569524
20.0,lucky,0.46845020319453345
0.0,unlucky,0.8076910993376222
-1.0,unlucky,0.6772785123022096
-1.0,unlucky,0.5112881104542204
0.0,unlucky,0.429308120910279
-5.0,unlucky,0.5449428508378965
-10.0,unlucky,0.6354131952646881
5.0,lucky,0.5449428508378965
0.0,lucky,0.429308120910279
4.0,lucky,0.6078516214214088
5.0,lucky,0.618799271789104
1.0,lucky,0.7022842744210793
8.0,lucky,0.6585484182290233
0.0,lucky,0.6633887267255202
40.0,lucky,0.5602327577763886
-10.0,unlucky,0.44332248651510997
0.0,unlucky,0.6241203374176534
-10.0,unlucky,0.6219403514080429
-5.0,unlucky,0.5993747079070735
40.0,lucky,0.37198759006450477
1.0,lucky,0.7119399244247763
0.0,lucky,0.7402646111920946
0.0,unlucky,0.6633887267255202
-80.0,unlucky,0.47615539298012743
-5.0,unlucky,0.6870446144238747
0.0,lucky,0.6107226822950688
1.0,lucky,0.698580642613833
-0.5,unlucky,0.6772785123022096
-4.0,unlucky,0.553436374070259
-4.0,unlucky,0.6984012397250116
-4.0,unlucky,0.6661084220973192
-2.0,unlucky,0.6041486883546273
-2.5,unlucky,0.4390871432089332
40.0,lucky,0.7287756097101218
80.0,lucky,0.47615539298012743
5.0,lucky,0.7150188000111528
0.0,lucky,0.6241203374176534
-2.5,unlucky,0.48932550381226003
-2.0,unlucky,0.6513595466826506
-5.0,unlucky,0.6354131952646881
-2.5,unlucky,0.5909178131658013
-1.0,unlucky,0.7240427721893333
-1.0,unlucky,0.6923349523790464
40.0,lucky,0.6784068132073764
5.0,lucky,0.655615703358061
0.0,unlucky,0.7402646111920946
0.0,unlucky,0.6772785123022096
-5.0,unlucky,0.5841132040276357
160.0,lucky,0.47615539298012743
80.0,lucky,0.37198759006450477
32.0,lucky,0.6748187386153549
-2.5,unlucky,0.5669978386922297
-2.5,unlucky,0.6870446144238747
0.0,lucky,0.7219124257731387
80.0,lucky,0.5602327577763886
0.0,lucky,0.7219124257731387
2.0,lucky,0.725679645785159
-2.5,unlucky,0.5507696070625532
-5.0,unlucky,0.7150188000111528
0.0,unlucky,0.6107226822950688
-0.5,unlucky,0.433683860917044
-1.0,unlucky,0.698580642613833
-1.0,unlucky,0.6696779657456362
-2.5,unlucky,0.6624995133198154
0.0,lucky,0.5223976273097535
4.0,lucky,0.6347494278436165
2.0,lucky,0.5909178131658013
0.0,lucky,0.6633887267255202
0.0,lucky,0.5470147509438517
0.0,lucky,0.8076910993376222
-1.0,unlucky,0.6870446144238747
-2.0,unlucky,0.6156216752832034
-2.0,unlucky,0.5909178131658013
-1.0,unlucky,0.5171075600683694
0.0,lucky,0.6241203374176534
10.0,lucky,0.6208316629470384
0.0,lucky,0.7394049986076356
0.0,lucky,0.7394049986076356
2.0,lucky,0.5507696070625532
2.0,lucky,0.6370160806906503
-0.5,unlucky,0.44261597022448135
-2.5,unlucky,0.40477619207088555
-2.0,unlucky,0.553436374070259
-2.0,unlucky,0.6984012397250116
-2.0,unlucky,0.6661084220973192
-1.0,unlucky,0.6041486883546273
-1.0,unlucky,0.5758505848790009
-5.0,unlucky,0.4946089858590398
-1.0,unlucky,0.4390871432089332
-5.0,unlucky,0.44332248651510997
32.0,lucky,0.6180495265569524
40.0,lucky,0.6364418515011836
4.0,lucky,0.7014491437166579
8.0,lucky,0.6347494278436165
0.0,unlucky,0.5470147509438517
-0.5,unlucky,0.3747106782903882
-1.0,unlucky,0.6156216752832034
-80.0,unlucky,0.5602327577763886
-1.0,unlucky,0.44001117316982785
5.0,lucky,0.4946089858590398
80.0,lucky,0.5602327577763886
4.0,lucky,0.5541512117614158
2.0,lucky,0.6513595466826506
10.0,lucky,0.5832554489361976
0.0,unlucky,0.6772785123022096
-0.5,unlucky,0.5758505848790009
-5.0,unlucky,0.655615703358061
0.0,unlucky,0.44261597022448135
-40.0,unlucky,0.6784068132073764
-1.0,unlucky,0.6307946749166847
16.0,lucky,0.6585484182290233
0.0,lucky,0.6241203374176534
80.0,lucky,0.6364418515011836
1.0,lucky,0.6870446144238747
-0.5,unlucky,0.6307946749166847
-5.0,unlucky,0.6219403514080429
-16.0,unlucky,0.6585484182290233
-1.0,unlucky,0.7022842744210793
-2.5,unlucky,0.579559580976792
-2.0,unlucky,0.725679645785159
-20.0,unlucky,0.6256571206364805
-10.0,unlucky,0.6208316629470384
0.0,unlucky,0.6633887267255202
0.0,lucky,0.6307946749166847
160.0,lucky,0.6364418515011836
20.0,lucky,0.6584762957661788
-0.5,unlucky,0.44001117316982785
-20.0,unlucky,0.46845020319453345
-1.0,unlucky,0.5909178131658013
-2.0,unlucky,0.6370160806906503
-1.0,unlucky,0.5782218273027487
0.0,unlucky,0.5223976273097535
-2.5,unlucky,0.5993747079070735
-2.5,unlucky,0.6219403514080429
-10.0,unlucky,0.6256571206364805
64.0,lucky,0.6748187386153549
0.0,lucky,0.6813780866110248
320.0,lucky,0.6364418515011836
5.0,lucky,0.5082359142616932
0.0,lucky,0.7219124257731387
80.0,lucky,0.7287756097101218
10.0,lucky,0.6256571206364805
-2.0,unlucky,0.6513595466826506
-80.0,unlucky,0.7287756097101218
0.0,unlucky,0.47721855197576535
0.0,unlucky,0.5622652041728479
-64.0,unlucky,0.6748187386153549
-5.0,unlucky,0.5449428508378965
-10.0,unlucky,0.27803318699455043
-8.0,unlucky,0.653499164528049
-1.0,unlucky,0.5993747079070735
40.0,lucky,0.6584762957661788
0.0,lucky,0.6032161260418123
64.0,lucky,0.5068852659514133
64.0,lucky,0.6180495265569524
0.0,unlucky,0.43950075948430156
-5.0,unlucky,0.4946089858590398
-5.0,unlucky,0.6333407350928117
-10.0,unlucky,0.5832554489361976
-4.0,unlucky,0.7014491437166579
0.0,lucky,0.6772785123022096
1.0,lucky,0.5909178131658013
5.0,lucky,0.5434043962576021
-2.5,unlucky,0.7150188000111528
-1.0,unlucky,0.5622019500427264
0.0,unlucky,0.7219124257731387
0.0,unlucky,0.6851937436068469
-10.0,unlucky,0.46845020319453345
-2.0,unlucky,0.5507696070625532
0.0,unlucky,0.6107226822950688
-1.0,unlucky,0.7119399244247763
0.0,unlucky,0.4696547974807911
2.0,lucky,0.650096258587887
2.0,lucky,0.6870446144238747
-1.0,unlucky,0.725679645785159
-20.0,unlucky,0.74793070551047
-80.0,unlucky,0.37198759006450477
-5.0,unlucky,0.46845020319453345
0.0,unlucky,0.6307946749166847
-4.0,unlucky,0.653499164528049
-2.0,unlucky,0.7014491437166579
-2.5,unlucky,0.46845020319453345
-2.5,unlucky,0.6354131952646881
2.0,lucky,0.7014491437166579
160.0,lucky,0.5602327577763886
-10.0,unlucky,0.6256571206364805
-2.5,unlucky,0.32195719718033194
-8.0,unlucky,0.6347494278436165
-1.0,unlucky,0.6513595466826506
-0.5,unlucky,0.5993747079070735
-10.0,unlucky,0.74793070551047
64.0,lucky,0.6748187386153549
2.0,lucky,0.46845020319453345
1.0,lucky,0.698580642613833
-2.5,unlucky,0.6333407350928117
-5.0,unlucky,0.5832554489361976
0.0,unlucky,0.5758505848790009
0.0,unlucky,0.7394049986076356
-1.0,unlucky,0.6333407350928117
-2.5,unlucky,0.5832554489361976
0.0,lucky,0.6813780866110248
5.0,lucky,0.4946089858590398
2.0,lucky,0.48932550381226003
2.0,lucky,0.6354131952646881
-0.5,unlucky,0.7498741764126389
-20.0,unlucky,0.6784068132073764
-1.0,unlucky,0.593681024225589
-1.0,unlucky,0.5735950677426952
40.0,lucky,0.755305015155623
4.0,lucky,0.6870446144238747
-4.0,unlucky,0.6078516214214088
-5.0,unlucky,0.618799271789104
-2.5,unlucky,0.4971361194949068
-1.0,unlucky,0.5909178131658013
0.0,unlucky,0.6633887267255202
-5.0,unlucky,0.6256571206364805
-1.0,unlucky,0.7150188000111528
-2.0,unlucky,0.653499164528049
-40.0,unlucky,0.37198759006450477
-0.5,unlucky,0.593681024225589
-0.5,unlucky,0.5735950677426952
1.0,lucky,0.6156216752832034
2.0,lucky,0.6984012397250116
10.0,lucky,0.5434043962576021
1.0,lucky,0.725679645785159
0.0,unlucky,0.6813780866110248
-0.5,unlucky,0.7150188000111528
-5.0,unlucky,0.5082359142616932
0.0,unlucky,0.5223976273097535
-1.0,unlucky,0.6370160806906503
-160.0,unlucky,0.5602327577763886
-5.0,unlucky,0.4946089858590398
-1.0,unlucky,0.553436374070259
-2.0,unlucky,0.6984012397250116
-1.0,unlucky,0.6661084220973192
-0.5,unlucky,0.6041486883546273
0.0,unlucky,0.6107226822950688
-1.0,unlucky,0.6724980745472439
0.0,unlucky,0.7402646111920946
0.0,lucky,0.6307946749166847
0.0,lucky,0.5758505848790009
0.0,lucky,0.6851937436068469
0.0,lucky,0.7394049986076356
-2.0,unlucky,0.650096258587887
-2.5,unlucky,0.5082359142616932
-1.0,unlucky,0.698580642613833
-0.5,unlucky,0.6696779657456362
-1.0,unlucky,0.5082359142616932
-0.5,unlucky,0.4390871432089332
5.0,lucky,0.4946089858590398
2.0,lucky,0.5507696070625532
320.0,lucky,0.47615539298012743
5.0,lucky,0.6256571206364805
1.0,lucky,0.6370160806906503
5.0,lucky,0.7760147496442681
-40.0,unlucky,0.6584762957661788
-0.5,unlucky,0.6724980745472439
-20.0,unlucky,0.37198759006450477
0.0,lucky,0.6851937436068469
0.0,unlucky,0.5758505848790009
-8.0,unlucky,0.6585484182290233
-10.0,unlucky,0.6784068132073764
-4.0,unlucky,0.6585484182290233
-40.0,unlucky,0.755305015155623
0.0,unlucky,0.47721855197576535
0.0,unlucky,0.5622652041728479
-2.5,unlucky,0.5449428508378965
-1.0,unlucky,0.40477619207088555
0.0,unlucky,0.47721855197576535
